	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
GRAMD1A-cg07759570-19-35491951	0.841244	0.024877	0.175114	0.72737	0.104215	0.025936	0.906273	0.035326	0.474404	0.919667	0.034035	0.840728	0.022977	0.0651	0.851281	0.451092	0.421118	0.75696	0.028758	0.033351	0.968802	0.034	0.857961	0.024758	0.029688	0.021455	0.028267	0.60753	0.920793	0.024878	0.863322	0.028875	0.048347	0.025037	0.873392	0.89415	0.022829	0.945934	0.026129	0.900055	0.925701	0.498809	0.034452	0.50331	0.030258	0.046837	0.752591	0.7486	0.055258	0.024816	0.025959	0.024215	0.743963	0.046593	0.609013	0.029186	0.956	0.029326	0.285095	0.54293	0.024421	0.032396	0.022917	0.02967	0.033722	0.880553	0.022511	0.915961	0.022441	0.025061	0.860552	0.023346	0.863201	0.935886	0.029731	0.028769	0.308437	0.122178	0.850607	0.565358572
GRB7-cg05058167-17-37895424	0.915689	0.024108	0.166869	0.851574	0.90986	0.061227	0.81177	0.134545	0.84515	0.844525	0.12047	0.724665	0.047685	0.830652	0.027686	0.039124	0.2533	0.835725	0.174511	0.034321	0.971672	0.0916	0.807859	0.095819	0.037706	0.827624	0.025132	0.078047	0.82146	0.056046	0.816766	0.020222	0.91093	0.017742	0.869504	0.224366	0.020991	0.928866	0.047597	0.021154	0.491418	0.919445	0.062487	0.61738	0.798664	0.018761	0.948828	0.65837	0.409696	0.040282	0.024168	0.057814	0.032872	0.027291	0.03489	0.057589	0.473771	0.445607	0.93276	0.50153	0.025466	0.023309	0.083184	0.164632	0.796699	0.28035	0.078921	0.849161	0.05057	0.028514	0.338264	0.036693	0.572173	0.311136	0.096114	0.111506	0.054272	0.029552	0.74697	0.408232928
GRB7-cg14263391-17-37894014	0.94897	0.087563	0.935188	0.041028	0.364362	0.0473	0.904394	0.81721	0.929498	0.598487	0.35137	0.163353	0.160123	0.897641	0.121886	0.925961	0.384591	0.94139	0.345035	0.072632	0.985834	0.310072	0.92488	0.295774	0.603369	0.917285	0.031546	0.371937	0.89832	0.03938	0.935235	0.044353	0.935819	0.092831	0.960763	0.080713	0.03154	0.93675	0.64608	0.940641	0.979716	0.420788	0.151607	0.05506	0.109908	0.027667	0.969264	0.813504	0.032317	0.076395	0.069432	0.25112	0.14111	0.025463	0.110633	0.21945	0.03219	0.467223	0.968232	0.160034	0.091558	0.121756	0.0911	0.307123	0.166378	0.046902	0.11851	0.934294	0.112583	0.087102	0.929718	0.060167	0.9411	0.910265	0.395327	0.820591	0.04627	0.051878	0.143449	0.607944106
GRIK2-cg05942459-6-101846805	0.032004	0.028326	0.832084	0.87616	0.899959	0.083003	0.778465	0.030375	0.805885	0.581753	0.74602	0.023802	0.747279	0.745776	0.06697	0.883341	0.024692	0.8692	0.034235	0.50235	0.867473	0.060782	0.837563	0.027024	0.022	0.887349	0.851338	0.023	0.154484	0.859651	0.022775	0.767409	0.1896	0.415257	0.026906	0.017869	0.2416	0.377849	0.469482	0.025208	0.70369	0.049067	0.045119	0.022892	0.946951	0.425286	0.135175	0.23735	0.965961	0.02042	0.792308	0.050047	0.235865	0.915642	0.023592	0.58169	0.022315	0.897839	0.82299	0.95733	0.027135	0.70038	0.385035	0.263576	0.818519	0.86512	0.01603	0.892063	0.655035	0.769378	0.837451	0.755122	0.23568	0.023321	0.032376	0.045892	0.112938	0.368658	0.66128	0.690268306
GRIK2-cg13080565-6-101846797	0.237868	0.07633	0.879017	0.88041	0.938447	0.087623	0.890273	0.0923	0.822548	0.648664	0.797376	0.03718	0.7688	0.86629	0.064422	0.875353	0.049069	0.85863	0.05336	0.641388	0.946341	0.22968	0.867087	0.040524	0.03533	0.913571	0.886767	0.043643	0.67351	0.935914	0.024061	0.918326	0.282315	0.848951	0.035998	0.025929	0.397692	0.745231	0.558929	0.03343	0.753115	0.1132	0.07552	0.033724	0.957334	0.487349	0.542162	0.438783	0.956419	0.03514	0.876382	0.068429	0.393068	0.926264	0.365485	0.613813	0.219454	0.900966	0.93281	0.962108	0.053509	0.494376	0.503176	0.2787	0.84851	0.869043	0.023046	0.931556	0.698509	0.831341	0.852083	0.85881	0.734613	0.0307	0.072183	0.09703	0.037416	0.569279	0.77921	0.750348955
GRIK2-cg24753760-6-101846767	0.318489	0.054717	0.864005	0.87167	0.903502	0.079821	0.844059	0.175283	0.530824	0.487532	0.749767	0.043831	0.730209	0.804365	0.073918	0.688573	0.087565	0.847563	0.088684	0.423532	0.725131	0.486752	0.841921	0.111399	0.04652	0.854938	0.861746	0.090072	0.827472	0.604654	0.043343	0.0938	0.547004	0.823185	0.084237	0.064875	0.734837	0.844592	0.260987	0.103701	0.702165	0.05823	0.095009	0.05232	0.930892	0.149042	0.41746	0.486162	0.94632	0.100168	0.76574	0.589038	0.153209	0.906448	0.051921	0.616219	0.051819	0.864155	0.900877	0.91313	0.08436	0.752914	0.442146	0.296193	0.795764	0.847856	0.052796	0.911081	0.687318	0.850614	0.828047	0.741293	0.177862	0.069093	0.153115	0.29268	0.137131	0.52098	0.629839	0.459463445
GRIN2D-cg15779837-19-48918116	0.312346	0.06154	0.920687	0.96078	0.947983	0.023267	0.937805	0.431559	0.895569	0.908088	0.019632	0.574241	0.38374	0.674318	0.52611	0.047707	0.521848	0.846106	0.027134	0.045574	0.963788	0.057427	0.808419	0.502298	0.04262	0.939764	0.702704	0.022865	0.841778	0.911647	0.756287	0.04683	0.9711	0.053376	0.922299	0.02236	0.028775	0.950395	0.081455	0.92243	0.285903	0.963623	0.211664	0.887986	0.91447	0.051673	0.953268	0.571615	0.9543	0.540658	0.815348	0.103154	0.077254	0.071697	0.09187	0.07811	0.959958	0.791502	0.96064	0.722235	0.034741	0.076406	0.859254	0.027752	0.039932	0.14811	0.424988	0.934243	0.446236	0.040186	0.052651	0.505571	0.888391	0.900987	0.221789	0.026586	0.116292	0.033105	0.587519	0.883843052
GSC-cg01163842-14-95235125	0.926346	0.01846	0.830459	0.932824	0.958017	0.106014	0.872091	0.605076	0.889952	0.927721	0.024246	0.805478	0.023352	0.891207	0.751962	0.579168	0.409585	0.845647	0.062914	0.025277	0.974986	0.024056	0.889817	0.479333	0.033008	0.918416	0.042743	0.703315	0.445326	0.02919	0.87278	0.129186	0.985651	0.02203	0.915876	0.027243	0.945367	0.926584	0.676205	0.918009	0.971179	0.594599	0.78024	0.023361	0.936295	0.383474	0.95189	0.60018	0.623506	0.021542	0.017017	0.061014	0.020341	0.155733	0.038983	0.01879	0.959245	0.781173	0.952376	0.020548	0.792877	0.021533	0.92308	0.619301	0.123125	0.67478	0.029812	0.934067	0.532759	0.058258	0.909056	0.07452	0.885373	0.795614	0.48157	0.02643	0.025723	0.159204	0.861175	0.1541764
GSX2-cg13506653-4-54965863	0.731776	0.031935	0.918319	0.945454	0.670258	0.024865	0.921514	0.072118	0.927357	0.755731	0.030566	0.833216	0.021352	0.896285	0.687974	0.973085	0.829345	0.596115	0.216577	0.021768	0.6342	0.043921	0.916431	0.027364	0.030018	0.265954	0.113908	0.024414	0.942128	0.042099	0.75994	0.028151	0.886788	0.02761	0.927271	0.162151	0.017388	0.967769	0.123404	0.830957	0.67724	0.972164	0.02724	0.592929	0.023374	0.03262	0.975055	0.89507	0.070926	0.020961	0.031708	0.034707	0.921109	0.049182	0.031175	0.020099	0.976917	0.046842	0.96193	0.022605	0.023999	0.021249	0.915079	0.756395	0.257062	0.774274	0.019562	0.941458	0.038145	0.025106	0.91975	0.119349	0.94627	0.954554	0.033623	0.028247	0.889408	0.026299	0.875923	0.913727177
GTF2B-cg14010405-1-89357911	0.05762	0.148456	0.229105	0.106043	0.957645	0.602128	0.107762	0.961595	0.108818	0.957287	0.260584	0.917932	0.955667	0.18652	0.939795	0.827738	0.945441	0.116927	0.406327	0.927663	0.087052	0.639686	0.117749	0.448443	0.191977	0.942455	0.962845	0.544845	0.21843	0.9461	0.09977	0.910172	0.129822	0.131333	0.091121	0.928895	0.960962	0.092025	0.9453	0.93822	0.963965	0.962066	0.888354	0.2976	0.316399	0.115437	0.069545	0.808706	0.09608	0.512264	0.953651	0.46321	0.879818	0.102097	0.407989	0.423116	0.424994	0.872292	0.056398	0.062955	0.091227	0.924721	0.204303	0.866609	0.808969	0.601593	0.551344	0.100055	0.22406	0.215527	0.8965	0.146618	0.933056	0.90979	0.88879	0.451037	0.112587	0.134352	0.916724	0.8539178
GYPC-cg13901526-2-127414455	0.031017	0.020817	0.116712	0.8134	0.909126	0.022839	0.813439	0.024491	0.861472	0.563496	0.639674	0.608845	0.03423	0.119874	0.788908	0.825033	0.624725	0.828547	0.03617	0.029592	0.899363	0.019866	0.055497	0.038309	0.034444	0.024833	0.029898	0.614097	0.777108	0.029962	0.8363	0.024068	0.87911	0.024266	0.79312	0.031418	0.057754	0.537865	0.047302	0.8708	0.880996	0.311371	0.030368	0.793647	0.862945	0.578442	0.84521	0.673587	0.103427	0.02024	0.027808	0.02426	0.136861	0.680397	0.28819	0.02279	0.836812	0.678618	0.031147	0.892057	0.02252	0.111702	0.025525	0.063142	0.02745	0.829484	0.168226	0.829005	0.027211	0.02593	0.791481	0.419638	0.757515	0.839272	0.067001	0.0275	0.26409	0.024309	0.67926	0.79683403
GYPC-cg15975865-2-127413831	0.02054	0.01402	0.806079	0.842114	0.427877	0.012956	0.795033	0.016138	0.75991	0.591541	0.114921	0.6158	0.0158	0.01514	0.560688	0.806596	0.562654	0.778546	0.014305	0.013293	0.95355	0.0183	0.089012	0.015076	0.014235	0.015101	0.015213	0.059584	0.777046	0.016017	0.816863	0.015069	0.956956	0.01853	0.774844	0.015742	0.0176	0.5186	0.013296	0.435092	0.847317	0.021332	0.012763	0.710339	0.83398	0.151944	0.913189	0.68841	0.02836	0.01336	0.0166	0.013587	0.029771	0.02233	0.159464	0.011781	0.864899	0.672111	0.01427	0.903497	0.013337	0.015072	0.015509	0.146887	0.015025	0.060035	0.016227	0.827899	0.015132	0.015287	0.756801	0.866017	0.7328	0.787051	0.50569	0.01354	0.02508	0.012327	0.66877	0.750134234
GYPC-cg17105014-2-127413363	0.064673	0.04348	0.838294	0.836874	0.91282	0.038314	0.870494	0.271519	0.835705	0.512271	0.540802	0.533526	0.397378	0.030222	0.805166	0.88333	0.652674	0.861804	0.238162	0.055516	0.923878	0.147657	0.040127	0.248805	0.15704	0.045525	0.061731	0.567549	0.835697	0.251386	0.87615	0.040516	0.938584	0.066403	0.858175	0.291009	0.676041	0.272598	0.053573	0.897255	0.928959	0.160937	0.140569	0.822296	0.903233	0.378201	0.892605	0.723559	0.19934	0.035668	0.038551	0.116252	0.177564	0.6624	0.513862	0.146226	0.921517	0.724888	0.032788	0.949011	0.060939	0.16013	0.066577	0.600133	0.056203	0.833486	0.134997	0.867101	0.069681	0.065233	0.831305	0.721972	0.76204	0.878609	0.355907	0.197849	0.280708	0.049931	0.750529	0.807334094
GYPC-cg24064594-2-127414827	0.067899	0.076782	0.8736	0.895291	0.938972	0.035876	0.896994	0.059471	0.889003	0.900478	0.590348	0.82244	0.1094	0.480907	0.88418	0.90508	0.746968	0.868684	0.662994	0.053499	0.940662	0.06739	0.098702	0.210274	0.063608	0.052677	0.040777	0.649219	0.858144	0.65886	0.915593	0.068725	0.921956	0.81638	0.919146	0.321333	0.830555	0.792611	0.525905	0.938984	0.934691	0.918158	0.467278	0.853038	0.904707	0.904205	0.90022	0.831711	0.44889	0.059263	0.048228	0.076116	0.40754	0.939358	0.483979	0.731841	0.92058	0.799803	0.19169	0.933878	0.123776	0.703139	0.131815	0.737802	0.484824	0.82409	0.599202	0.89997	0.072923	0.049842	0.863281	0.91682	0.836452	0.900195	0.41671	0.06855	0.80608	NA	0.823516	0.857115671
HAS3-cg01762827-16-69141442	0.022814	0.028119	0.020862	0.90201	0.683318	0.025439	0.844431	0.71164	0.846814	0.678067	0.038814	0.833818	0.024217	0.810863	0.02649	0.92049	0.688351	0.541193	0.435885	0.02887	0.979453	0.031001	0.869988	0.038934	0.03643	0.62665	0.037469	0.678558	0.84602	0.024499	0.886485	0.536648	0.965338	0.01716	0.850842	0.711545	0.954372	0.916619	0.90012	0.020481	0.597601	0.049345	0.02271	0.831785	0.026225	0.149091	0.948527	0.70976	0.652057	0.02447	0.020326	0.477493	0.719005	0.025024	0.164083	0.023718	0.06344	0.34788	0.955829	0.912328	0.026039	0.026864	0.86879	0.628227	0.03007	0.878856	0.02409	0.909769	0.021925	0.046809	0.733685	0.258855	0.85036	0.87652	0.0297	0.04782	0.023438	0.043919	0.831885	0.807765857
HCCA2;LOC338651-cg01187997-11-1594830	0.869017	0.680466	0.090573	0.874428	0.908084	0.391471	0.866822	0.32561	0.84213	0.840097	0.095052	0.754927	0.131221	0.781968	0.787428	0.0611	0.64495	0.846501	0.520537	0.777409	0.660193	0.103418	0.420686	0.120615	0.11604	0.206791	0.8789	0.636734	0.815165	0.050905	0.857092	0.841132	0.947793	0.035617	0.880301	0.835462	0.873355	0.927518	0.082262	0.895381	0.942928	0.878867	0.090148	0.78478	0.859998	0.040706	0.435695	0.206727	0.71497	0.06157	0.115648	0.470195	0.73278	0.114763	0.073241	0.10506	0.910939	0.894448	0.9167	0.930869	0.042738	0.722589	0.106757	0.65015	0.095144	0.371557	0.709205	0.901451	0.057822	0.04059	0.83548	0.68983	0.802281	0.785404	0.202897	0.390304	0.10147	0.168165	0.75126	0.516999075
HCK-cg17508991-20-30639305	0.929441	0.5158	0.272924	0.527373	0.956475	0.040234	0.911945	0.067143	0.945324	0.904079	0.059237	0.879796	0.044222	0.900236	0.427896	0.9125	0.385173	0.945293	0.040226	0.048961	0.946913	0.04404	0.869394	0.046749	0.030695	0.93846	0.036415	0.641603	0.940042	0.641174	0.92857	0.027257	0.71333	0.650986	0.8816	0.626922	0.615155	0.939255	0.594042	0.93858	0.906974	0.94681	0.045333	0.705075	0.941476	0.049421	0.96307	0.834881	0.197062	0.038281	0.368651	0.038606	0.67675	0.671121	0.044154	0.038956	0.96442	0.936421	0.957442	0.81088	0.085451	0.047984	0.296496	0.059277	0.631966	0.811939	0.035144	0.932084	0.039024	0.688337	0.82469	0.046233	0.908892	0.534847	0.175102	0.034512	0.346999	0.03408	0.059005	0.564176178
HDAC4-cg05171197-2-240230850	0.66493	0.069772	0.951374	0.908201	0.958538	0.127422	0.940849	0.259066	0.864465	0.901496	0.956253	0.878887	0.255523	0.945242	0.301224	0.958376	0.139957	0.923367	0.35632	0.112569	0.966006	0.201674	0.91928	0.282307	0.174063	0.06347	0.099915	0.606455	0.206835	0.089311	0.960894	0.089522	0.940556	0.087196	0.944565	0.225166	0.054866	0.933798	0.964516	0.925545	0.957555	0.36377	0.866787	0.102997	0.948323	0.34165	0.942881	0.92372	0.060653	0.626537	0.11364	0.234798	0.40222	0.063281	0.216777	0.268534	0.918484	0.779858	0.038612	0.956577	0.088064	0.473	0.77156	0.420882	0.0944	0.244569	0.29016	0.939791	0.243592	0.11078	0.909879	0.075121	0.88808	0.907205	0.895342	0.92513	0.145957	0.0525	0.164844	0.960889539
HDAC4-cg08825699-2-239983929	0.125836	0.18007	0.079705	0.223592	0.147082	0.716783	0.97385	0.971776	0.963169	0.604003	0.957503	0.957838	0.856324	0.973469	0.26966	0.164786	0.938498	0.234764	0.404459	0.399652	0.052976	0.95744	0.974822	0.78382	0.766405	0.936212	0.970639	0.883979	0.12249	0.10716	0.96948	0.962436	0.07384	0.915886	0.745229	0.966457	0.905314	0.303721	0.436421	0.083382	0.045194	0.959803	0.921527	0.241551	0.974149	0.141263	0.980726	0.28754	0.073291	0.236186	0.97625	0.909965	0.969091	0.07898	0.971598	0.642179	0.962519	0.119763	0.242631	0.055841	0.067489	0.337962	0.191139	0.942831	0.188262	0.965766	0.957983	0.704436	0.680163	0.96835	0.266061	0.964918	0.267377	0.644485	0.939085	0.537743	0.969684	0.97083	0.959984	0.975322326
HDAC4-cg20784693-2-239984030	0.121286	0.141079	0.188231	0.247683	0.098453	0.431221	0.985599	0.954699	0.965146	0.53055	0.929288	0.737329	0.79684	0.978108	0.25723	0.26276	0.940332	0.214118	0.349722	0.368323	0.041731	0.917329	0.984798	0.735901	0.899341	0.240779	0.985861	0.742599	0.197355	0.104503	0.985144	0.985187	0.038822	0.662197	0.606621	0.982477	0.98068	0.201206	0.245974	0.120531	0.033586	0.555369	0.96662	0.189906	0.92581	0.128712	0.97928	0.281772	0.081426	0.193724	0.974843	0.89861	0.979357	0.090279	0.918278	0.492735	0.950515	0.122475	0.066212	0.033094	0.096897	0.349351	0.19608	0.849444	0.193259	0.959223	0.877413	0.48272	0.596317	0.979731	0.191741	0.79759	0.238104	0.395738	0.771883	0.401922	0.979239	0.975003	0.953394	0.93417813
HERC2-cg13166748-15-28437159	0.124376	0.265801	0.207414	0.140115	0.316994	0.671974	0.631438	0.969784	0.232916	0.52443	0.983725	0.270537	0.344903	0.211513	0.977101	0.97507	0.72256	0.121398	0.666086	0.656565	0.976265	0.734231	0.191208	0.454895	0.978009	0.148114	0.97794	0.982283	0.97659	0.168687	0.985569	0.182169	0.079456	0.60563	0.250452	0.56507	0.058253	0.224573	0.639913	0.110776	0.19468	0.974085	0.657029	0.722632	0.692469	0.128409	0.096582	0.45639	0.109211	0.289633	0.219698	0.927112	0.973323	0.663777	0.929683	0.946043	0.074123	0.120143	0.073462	0.979424	0.14291	0.977911	0.29798	0.98159	0.628955	0.710813	0.394457	0.766542	0.939227	0.248657	0.980627	0.11922	0.31358	0.298973	0.975277	0.96636	0.286836	0.726591	0.980566	0.975718361
HERC2-cg24660635-15-28437148	0.037391	0.114122	0.083457	0.106664	0.139365	0.55431	0.520541	0.956726	0.140731	0.379151	0.962403	0.11824	0.288574	0.114803	0.9575	0.965177	0.600489	0.052147	0.54255	0.57933	0.962366	0.586256	0.096501	0.300765	0.970757	0.0398	0.968447	0.96253	0.963318	0.083479	0.974689	0.071795	0.036344	0.222102	0.159336	0.260576	0.04518	0.09131	0.48289	0.046721	0.07724	0.965498	0.502791	0.585149	0.545065	0.046362	0.040393	0.296218	0.040774	0.164249	0.133064	0.828961	0.955373	0.540094	0.908132	0.910879	0.046726	0.050229	0.038305	0.96619	0.067146	0.957411	0.117062	0.967421	0.569245	0.511934	0.251834	0.637262	0.893735	0.12729	0.963248	0.05147	0.132848	0.124869	0.96767	0.962384	0.108779	0.621636	0.962443	0.948602114
HES3-cg19743103-1-6304220	0.759683	0.04574	0.84604	0.59236	0.914951	0.044686	0.856494	0.707531	0.822539	0.594783	0.458106	0.740912	0.098145	0.78057	0.07261	0.86603	0.072837	0.863706	0.084946	0.771452	0.937918	0.069942	0.856717	0.07376	0.045374	0.86515	0.083471	0.569264	0.83117	0.507599	0.882575	0.06759	0.912644	0.094378	0.843423	0.275126	0.10702	0.886086	0.137357	0.130304	0.25265	0.192017	0.471735	0.119314	0.180095	0.040201	0.84402	0.765847	0.25421	0.052249	0.076723	0.082494	0.488489	0.107177	0.115534	0.05225	0.917095	0.756843	0.920706	0.806428	0.07116	0.055967	0.055033	0.343206	0.078063	0.873174	0.057382	0.89779	0.059776	0.052618	0.227254	0.046958	0.830677	0.760865	0.443506	0.085089	0.104021	0.079995	0.104058	0.044757336
HES7-cg04216289-17-8027897	0.773402	0.020948	0.81732	0.723164	0.916757	0.027578	0.86453	0.031119	0.809213	0.714146	0.025593	0.670191	0.023624	0.71514	0.064365	0.867066	0.435107	0.801878	0.033192	0.05358	0.92994	0.024549	0.064609	0.023961	0.024997	0.143967	0.841701	0.42158	0.785025	0.02303	0.808711	0.027578	0.966475	0.026413	0.804206	0.043828	0.01802	0.839981	0.062971	0.86889	0.854094	0.918685	0.020871	0.710059	0.866968	0.021033	0.882762	0.737716	0.801908	0.01785	0.022298	0.029452	0.590942	0.033826	0.025927	0.02026	0.909942	0.840889	0.925757	0.893854	0.0331	0.026462	0.02272	0.601114	0.030056	0.530823	0.020656	0.859666	0.018485	0.023591	0.797362	0.934644	0.758535	0.823775	0.02494	0.017676	0.66468	0.04997	0.064492	0.777508753
HES7-cg27197380-17-8027837	0.653829	0.024231	0.802204	0.750133	0.87235	0.032666	0.822529	0.04089	0.811005	0.631706	0.045471	0.678778	0.032367	0.711038	0.057537	0.837375	0.693691	0.788896	0.050369	0.365325	0.777365	0.037926	0.048689	0.042464	0.04145	0.072751	0.825709	0.543118	0.769624	0.066653	0.759967	0.030355	0.911562	0.027706	0.780325	0.101016	0.027373	0.761626	0.170608	0.854387	0.805187	0.683426	0.297329	0.747206	0.87513	0.031081	0.868565	0.690736	0.705131	0.033945	0.02925	0.239447	0.653207	0.063914	0.032383	0.031153	0.865175	0.829909	0.879234	0.72575	0.030158	0.035604	0.030301	0.557994	0.067579	0.520374	0.044482	0.828549	0.035026	0.038189	0.793685	0.734647	0.708452	0.756927	0.030633	0.033719	0.497803	0.083059	0.220957	0.746587696
HIC1-cg17029019-17-1959124	0.040323	0.03387	0.832898	0.92185	0.966541	0.029465	0.915577	0.026046	0.925526	0.93012	0.048207	0.876435	0.335667	0.136315	0.829194	0.92262	0.840986	0.445194	0.048723	0.04345	0.96119	0.516054	0.038547	0.528126	0.043544	0.685208	0.35837	0.673182	0.924971	0.479127	0.680002	0.841423	0.9811	0.621463	0.612469	0.927082	0.55307	0.767294	0.62016	0.152317	0.126877	0.921057	0.03664	0.905934	0.031504	0.7331	0.347438	0.622234	0.077631	0.032277	0.871027	0.658274	0.928397	0.31116	0.036299	0.033777	0.963286	0.49697	0.955777	0.118996	0.029908	0.032968	0.052201	0.721853	0.043403	0.856902	0.0346	0.942519	0.147211	0.361917	0.772849	0.847526	0.900259	0.901929	0.480651	0.132361	0.964574	0.597208	0.81818	0.910485207
HIC1-cg25432975-17-1959066	0.044203	0.04193	0.632517	0.9231	0.905741	0.03914	0.564907	0.030493	0.822008	0.711694	0.031	0.85521	0.118771	0.04437	0.202263	0.939743	0.748277	0.041573	0.038827	0.036268	0.20387	0.044938	0.060237	0.57465	0.146511	0.043629	0.852538	0.679681	0.800527	0.030091	0.129115	0.038562	0.976588	0.195923	0.094373	0.877965	0.214693	0.1289	0.230275	0.030044	0.04175	0.036389	0.0409	0.90278	0.032542	0.03311	0.365615	0.052619	0.039946	0.02965	0.037406	0.199276	0.937315	0.040569	0.75856	0.030106	0.96521	0.042946	0.956412	0.04092	0.032348	0.033401	0.035149	0.659165	0.052821	0.586332	0.025732	0.933607	0.046426	0.036104	0.728904	0.983199	0.905119	0.893336	0.232674	0.030572	0.956575	0.034784	0.79529	0.905092127
HIF3A-cg02879662-19-46800467	0.772123	0.019893	0.576196	0.821694	0.544661	0.041937	0.759462	0.473516	0.770646	0.779066	0.01627	0.660122	0.020478	0.76176	0.292298	0.685914	0.096975	0.813298	0.021343	0.08999	0.937282	0.019879	0.771717	0.015936	0.014637	0.053918	0.01331	0.014102	0.708004	0.019067	0.806091	0.016789	0.965737	0.025867	0.81754	0.213254	0.016405	0.814188	0.7382	0.438467	0.930081	0.557933	0.120814	0.64289	0.01876	0.25496	0.888098	0.692677	0.499843	0.02043	0.013106	0.019247	0.014191	0.017908	0.014659	0.016076	0.770912	0.83572	0.901277	0.889157	0.015829	0.019674	0.029938	0.585472	0.025828	0.150779	0.013775	0.831477	0.016132	0.01652	0.708241	0.258326	0.691206	0.65078	0.101251	0.026588	0.027016	0.016668	0.723103	0.764027252
